Field variables file

Angle of attack:         0                   
Mach:                    0.7                 
Field cells:             675                 

              x              y              z            U_x            U_y            U_z           Mach          Sigma
     -0.0777778              3       0.466667         1.0076    0.000364671      0.0302395       0.706194      0.0446438
     -0.0333333              3       0.466667        1.01174    0.000336014      0.0308153       0.709403      0.0492165
      0.0111111              3       0.466667        1.01621     0.00030605       0.030598       0.712848      0.0517579
      0.0555556              3       0.466667        1.02081    0.000274851      0.0294792       0.716372      0.0517408
            0.1              3       0.466667        1.02529    0.000242503      0.0274237       0.719792      0.0489736
       0.144444              3       0.466667        1.02941    0.000209117      0.0244767       0.722928      0.0436419
       0.188889              3       0.466667        1.03297    0.000174818      0.0207557       0.725626      0.0362413
       0.233333              3       0.466667        1.03581    0.000139752      0.0164285       0.727772      0.0274399
       0.277778              3       0.466667        1.03784    0.000104076      0.0116884       0.729299      0.0179324
       0.322222              3       0.466667        1.03902    6.79576e-05     0.00673046       0.730183     0.00833129
       0.366667              3       0.466667        1.03937    3.15677e-05     0.00173501       0.730436    -0.00088812
       0.411111              3       0.466667        1.03893    -4.9209e-06    -0.00314171       0.730096    -0.00939738
       0.455556              3       0.466667        1.03777   -4.13376e-05    -0.00777095       0.729216     -0.0169956
            0.5              3       0.466667        1.03598    -7.7517e-05     -0.0120507       0.727859     -0.0235777
       0.544444              3       0.466667        1.03366     -0.0001133     -0.0159024       0.726093     -0.0291017
       0.588889              3       0.466667        1.03089   -0.000148536     -0.0192677       0.723988     -0.0335603
       0.633333              3       0.466667        1.02776   -0.000183084     -0.0221045       0.721612     -0.0369593
       0.677778              3       0.466667        1.02439   -0.000216813     -0.0243848       0.719035     -0.0393048
       0.722222              3       0.466667        1.02084   -0.000249604     -0.0260933       0.716328     -0.0405979
       0.766667              3       0.466667        1.01723   -0.000281351     -0.0272275        0.71356     -0.0408385
       0.811111              3       0.466667        1.01365    -0.00031196     -0.0277992       0.710804     -0.0400371
       0.855556              3       0.466667        1.01018   -0.000341348     -0.0278362        0.70813     -0.0382336
            0.9              3       0.466667        1.00691   -0.000369451     -0.0273842       0.705605     -0.0355168
       0.944444              3       0.466667        1.00393   -0.000396211     -0.0265063       0.703288     -0.0320394
       0.988889              3       0.466667        1.00128   -0.000421586     -0.0252813       0.701227     -0.0280167
        1.03333              3       0.466667       0.999002   -0.000445544     -0.0237975       0.699451      -0.023708
        1.07778              3       0.466667       0.997116   -0.000468062     -0.0221458       0.697973     -0.0193808
        1.12222              3       0.466667       0.995607   -0.000489128     -0.0204117       0.696787     -0.0152718
        1.16667              3       0.466667       0.994449   -0.000508734     -0.0186683       0.695872     -0.0115565
        1.21111              3       0.466667       0.993599   -0.000526883     -0.0169725       0.695196    -0.00833726
        1.25556              3       0.466667       0.993012   -0.000543582     -0.0153648       0.694726    -0.00564843
            1.3              3       0.466667        0.99264   -0.000558847     -0.0138699       0.694423     -0.0034724
        1.34444              3       0.466667       0.992438   -0.000572699     -0.0125001       0.694255    -0.00175907
        1.38889              3       0.466667       0.992369   -0.000585163     -0.0112584       0.694191   -0.000442952
        1.43333              3       0.466667         0.9924   -0.000596273     -0.0101413       0.694205    0.000544549
        1.47778              3       0.466667       0.992505   -0.000606066    -0.00914172       0.694278     0.00126765
